	sequences per sample	iteration	iowa_corn	iowa_prairie	kansas_corn	kansas_prairie	wisconsin_corn	wisconsin_prairie	wisconsin_restored	wisconsin_switchgrass
alpha_rarefaction_199879_6.biom	199879	6	199088.0	198181.0	199590.0	199475.0	199578.0	199174.0	199403.0	199526.0
alpha_rarefaction_199879_7.biom	199879	7	199107.0	198196.0	199620.0	199489.0	199609.0	199206.0	199407.0	199528.0
alpha_rarefaction_199879_8.biom	199879	8	199078.0	198136.0	199595.0	199476.0	199587.0	199197.0	199414.0	199550.0
alpha_rarefaction_199879_9.biom	199879	9	199035.0	198210.0	199596.0	199501.0	199611.0	199228.0	199370.0	199542.0
alpha_rarefaction_399748_0.biom	399748	0	396438.0	393134.0	398622.0	398280.0	398611.0	397126.0	397745.0	398491.0
alpha_rarefaction_399748_1.biom	399748	1	396411.0	393133.0	398667.0	398182.0	398601.0	397096.0	397731.0	398452.0
alpha_rarefaction_399748_2.biom	399748	2	396592.0	393383.0	398649.0	398183.0	398615.0	397154.0	397829.0	398489.0
alpha_rarefaction_399748_3.biom	399748	3	396332.0	393135.0	398619.0	398280.0	398681.0	397040.0	397801.0	398450.0
alpha_rarefaction_399748_4.biom	399748	4	396474.0	393128.0	398619.0	398210.0	398657.0	397169.0	397717.0	398460.0
alpha_rarefaction_399748_5.biom	399748	5	396469.0	393282.0	398658.0	398231.0	398661.0	397112.0	397711.0	398455.0
alpha_rarefaction_399748_6.biom	399748	6	396427.0	393224.0	398671.0	398233.0	398642.0	397216.0	397699.0	398469.0
alpha_rarefaction_399748_7.biom	399748	7	396511.0	393085.0	398654.0	398232.0	398675.0	397189.0	397743.0	398434.0
alpha_rarefaction_399748_8.biom	399748	8	396420.0	393095.0	398667.0	398275.0	398664.0	397120.0	397742.0	398481.0
alpha_rarefaction_399748_9.biom	399748	9	396474.0	393265.0	398708.0	398214.0	398624.0	397158.0	397753.0	398435.0
alpha_rarefaction_599617_0.biom	599617	0	592317.0	585371.0	597218.0	596318.0	597152.0	593787.0	595055.0	596715.0
alpha_rarefaction_599617_1.biom	599617	1	592488.0	585276.0	597184.0	596299.0	597182.0	593737.0	595144.0	596661.0
alpha_rarefaction_599617_2.biom	599617	2	592332.0	585262.0	597216.0	596323.0	597105.0	593767.0	595179.0	596600.0
alpha_rarefaction_599617_3.biom	599617	3	592457.0	585470.0	597089.0	596237.0	597204.0	593832.0	595192.0	596655.0
alpha_rarefaction_599617_4.biom	599617	4	592295.0	585144.0	597159.0	596290.0	597215.0	593691.0	595281.0	596692.0
alpha_rarefaction_599617_5.biom	599617	5	592488.0	585128.0	597159.0	596286.0	597147.0	593856.0	595118.0	596704.0
alpha_rarefaction_599617_6.biom	599617	6	592553.0	585248.0	597251.0	596270.0	597097.0	593864.0	595122.0	596689.0
alpha_rarefaction_599617_7.biom	599617	7	592374.0	585049.0	597266.0	596387.0	597180.0	593649.0	595052.0	596769.0
alpha_rarefaction_599617_8.biom	599617	8	592474.0	585328.0	597164.0	596216.0	597192.0	593857.0	595079.0	596703.0
alpha_rarefaction_599617_9.biom	599617	9	592474.0	585192.0	597128.0	596246.0	597115.0	593769.0	595145.0	596784.0
alpha_rarefaction_799486_0.biom	799486	0	786857.0	774514.0	795198.0	793735.0	795182.0	789112.0	791655.0	794291.0
alpha_rarefaction_799486_1.biom	799486	1	787046.0	774421.0	795296.0	793664.0	795181.0	789364.0	791622.0	794358.0
alpha_rarefaction_799486_2.biom	799486	2	786925.0	774377.0	795163.0	793676.0	795217.0	789267.0	791557.0	794295.0
alpha_rarefaction_799486_3.biom	799486	3	786983.0	774127.0	795311.0	793691.0	795157.0	789134.0	791557.0	794544.0
alpha_rarefaction_799486_4.biom	799486	4	786855.0	774315.0	795245.0	793652.0	795046.0	789342.0	791697.0	794347.0
alpha_rarefaction_799486_5.biom	799486	5	787215.0	774586.0	795205.0	793579.0	795201.0	789229.0	791548.0	794372.0
alpha_rarefaction_799486_6.biom	799486	6	787155.0	774495.0	795272.0	793592.0	795184.0	789286.0	791611.0	794237.0
alpha_rarefaction_799486_7.biom	799486	7	787131.0	774484.0	795272.0	793617.0	795216.0	789158.0	791610.0	794397.0
alpha_rarefaction_799486_8.biom	799486	8	786926.0	774390.0	795310.0	793630.0	795248.0	789393.0	791698.0	794187.0
alpha_rarefaction_799486_9.biom	799486	9	787172.0	774283.0	795244.0	793590.0	795056.0	789293.0	791763.0	794420.0
alpha_rarefaction_999355_0.biom	999355	0	980158.0	960956.0	992950.0	990275.0	992691.0	983460.0	987184.0	991430.0
alpha_rarefaction_999355_1.biom	999355	1	980157.0	961056.0	992861.0	990332.0	992673.0	983508.0	987311.0	991480.0
alpha_rarefaction_999355_2.biom	999355	2	980084.0	961021.0	992716.0	990213.0	992711.0	983593.0	987159.0	991333.0
alpha_rarefaction_999355_3.biom	999355	3	980090.0	961204.0	992812.0	990128.0	992671.0	983506.0	987078.0	991452.0
alpha_rarefaction_999355_4.biom	999355	4	979936.0	961207.0	992714.0	990320.0	992616.0	983334.0	987096.0	991410.0
alpha_rarefaction_999355_5.biom	999355	5	980106.0	960947.0	992813.0	990119.0	992718.0	983517.0	987334.0	991354.0
alpha_rarefaction_999355_6.biom	999355	6	980016.0	961272.0	992782.0	990283.0	992666.0	983450.0	987055.0	991496.0
alpha_rarefaction_999355_7.biom	999355	7	979914.0	961004.0	992832.0	990152.0	992526.0	983393.0	987132.0	991435.0
alpha_rarefaction_999355_8.biom	999355	8	979863.0	961317.0	992691.0	990153.0	992681.0	983436.0	987012.0	991466.0
alpha_rarefaction_999355_9.biom	999355	9	980141.0	961160.0	992802.0	990190.0	992709.0	983722.0	987085.0	991332.0
alpha_rarefaction_1199224_0.biom	1199224	0	1171932.0	1145315.0	1189716.0	1186135.0	1189631.0	1176423.0	1181663.0	1187811.0
alpha_rarefaction_1199224_1.biom	1199224	1	1172028.0	1145114.0	1189799.0	1186032.0	1189726.0	1176612.0	1181438.0	1187726.0
alpha_rarefaction_1199224_2.biom	1199224	2	1171790.0	1145021.0	1189908.0	1186133.0	1189707.0	1176506.0	1181595.0	1187871.0
alpha_rarefaction_1199224_3.biom	1199224	3	1171823.0	1145194.0	1189743.0	1186116.0	1189729.0	1176609.0	1181592.0	1187876.0
alpha_rarefaction_1199224_4.biom	1199224	4	1171777.0	1145183.0	1189748.0	1186108.0	1189588.0	1176439.0	1181819.0	1187680.0
alpha_rarefaction_1199224_5.biom	1199224	5	1171763.0	1145033.0	1189866.0	1186122.0	1189804.0	1176615.0	1181552.0	1187716.0
alpha_rarefaction_1199224_6.biom	1199224	6	1171891.0	1145192.0	1189819.0	1186115.0	1189714.0	1176656.0	1181686.0	1187853.0
alpha_rarefaction_1199224_7.biom	1199224	7	1171843.0	1144988.0	1189673.0	1186163.0	1189699.0	1176575.0	1181794.0	1187851.0
alpha_rarefaction_1199224_8.biom	1199224	8	1172059.0	1145225.0	1189876.0	1186303.0	1189712.0	1176543.0	1181690.0	1187890.0
alpha_rarefaction_1199224_9.biom	1199224	9	1171723.0	1145282.0	1189800.0	1186015.0	1189692.0	1176474.0	1181643.0	1187826.0
alpha_rarefaction_1399093_0.biom	1399093	0	1362349.0	1327116.0	1386401.0	1381396.0	1386220.0	1368389.0	1375452.0	1383719.0
alpha_rarefaction_1399093_1.biom	1399093	1	1362232.0	1327091.0	1386201.0	1381482.0	1386172.0	1368471.0	1375337.0	1383788.0
alpha_rarefaction_1399093_2.biom	1399093	2	1362236.0	1327228.0	1386425.0	1381394.0	1386169.0	1368362.0	1375295.0	1383634.0
alpha_rarefaction_1399093_3.biom	1399093	3	1362381.0	1326996.0	1386356.0	1381412.0	1386214.0	1368740.0	1375400.0	1383787.0
alpha_rarefaction_1399093_4.biom	1399093	4	1362132.0	1326626.0	1386321.0	1381249.0	1386227.0	1368634.0	1375335.0	1383613.0
alpha_rarefaction_1399093_5.biom	1399093	5	1362159.0	1327030.0	1386423.0	1381298.0	1386111.0	1368394.0	1375353.0	1383760.0
alpha_rarefaction_1399093_6.biom	1399093	6	1362320.0	1326718.0	1386297.0	1381251.0	1386227.0	1368625.0	1375398.0	1383625.0
alpha_rarefaction_1399093_7.biom	1399093	7	1362168.0	1327064.0	1386394.0	1381392.0	1386093.0	1368408.0	1375578.0	1383659.0
alpha_rarefaction_1399093_8.biom	1399093	8	1362585.0	1327107.0	1386336.0	1381446.0	1386193.0	1368240.0	1375239.0	1383644.0
alpha_rarefaction_1399093_9.biom	1399093	9	1362345.0	1327215.0	1386308.0	1381432.0	1386227.0	1368629.0	1375473.0	1383638.0
alpha_rarefaction_1598962_0.biom	1598962	0	1551351.0	1506246.0	1582394.0	1575825.0	1582204.0	1559108.0	1568359.0	1578957.0
alpha_rarefaction_1598962_1.biom	1598962	1	1551595.0	1506257.0	1582370.0	1575952.0	1582281.0	1559421.0	1568320.0	1578922.0
alpha_rarefaction_1598962_2.biom	1598962	2	1551469.0	1506314.0	1582484.0	1575970.0	1582239.0	1559194.0	1567970.0	1579053.0
alpha_rarefaction_1598962_3.biom	1598962	3	1551286.0	1506333.0	1582455.0	1575988.0	1582011.0	1559147.0	1568434.0	1578891.0
alpha_rarefaction_1598962_4.biom	1598962	4	1551376.0	1506300.0	1582527.0	1576015.0	1582259.0	1559387.0	1568081.0	1578793.0
alpha_rarefaction_1598962_5.biom	1598962	5	1551389.0	1506419.0	1582456.0	1575922.0	1582172.0	1559127.0	1568271.0	1579073.0
alpha_rarefaction_1598962_6.biom	1598962	6	1551481.0	1506430.0	1582396.0	1575891.0	1582047.0	1559372.0	1568211.0	1578892.0
alpha_rarefaction_1598962_7.biom	1598962	7	1551327.0	1506353.0	1582398.0	1575886.0	1582310.0	1559147.0	1568097.0	1578974.0
alpha_rarefaction_1598962_8.biom	1598962	8	1551192.0	1506202.0	1582419.0	1576057.0	1582189.0	1559412.0	1568362.0	1578919.0
alpha_rarefaction_1598962_9.biom	1598962	9	1551443.0	1506378.0	1582433.0	1575963.0	1582156.0	1558890.0	1568207.0	1578869.0
alpha_rarefaction_1798831_0.biom	1798831	0	1738954.0	1683770.0	1778017.0	1769846.0	1777631.0	1748944.0	1760240.0	1773631.0
alpha_rarefaction_1798831_1.biom	1798831	1	1738885.0	1683541.0	1777955.0	1769770.0	1777786.0	1748863.0	1760291.0	1773646.0
alpha_rarefaction_1798831_2.biom	1798831	2	1739020.0	1683845.0	1777973.0	1769823.0	1777667.0	1748801.0	1760099.0	1773615.0
alpha_rarefaction_1798831_3.biom	1798831	3	1739084.0	1683475.0	1778040.0	1769849.0	1777632.0	1748812.0	1760252.0	1773639.0
alpha_rarefaction_1798831_4.biom	1798831	4	1739162.0	1683642.0	1778008.0	1769817.0	1777627.0	1748843.0	1760174.0	1773663.0
alpha_rarefaction_1798831_5.biom	1798831	5	1738980.0	1683476.0	1777959.0	1769782.0	1777746.0	1748940.0	1760202.0	1773645.0
alpha_rarefaction_1798831_6.biom	1798831	6	1739115.0	1683650.0	1777791.0	1769858.0	1777678.0	1748880.0	1760330.0	1773486.0
alpha_rarefaction_1798831_7.biom	1798831	7	1739168.0	1683618.0	1777930.0	1769821.0	1777663.0	1748818.0	1760215.0	1773531.0
alpha_rarefaction_1798831_8.biom	1798831	8	1739236.0	1683658.0	1777961.0	1769689.0	1777631.0	1748942.0	1760192.0	1773687.0
alpha_rarefaction_1798831_9.biom	1798831	9	1739120.0	1683871.0	1777995.0	1769942.0	1777697.0	1748925.0	1760044.0	1773625.0
alpha_rarefaction_1998700_0.biom	1998700	0	n/a	1858784.0	n/a	1963098.0	n/a	1937416.0	1951197.0	n/a
alpha_rarefaction_1998700_1.biom	1998700	1	n/a	1858792.0	n/a	1963094.0	n/a	1937410.0	1951213.0	n/a
alpha_rarefaction_1998700_2.biom	1998700	2	n/a	1858774.0	n/a	1963098.0	n/a	1937407.0	1951208.0	n/a
alpha_rarefaction_1998700_3.biom	1998700	3	n/a	1858794.0	n/a	1963094.0	n/a	1937398.0	1951214.0	n/a
alpha_rarefaction_1998700_4.biom	1998700	4	n/a	1858784.0	n/a	1963088.0	n/a	1937408.0	1951220.0	n/a
alpha_rarefaction_1998700_5.biom	1998700	5	n/a	1858803.0	n/a	1963094.0	n/a	1937410.0	1951192.0	n/a
alpha_rarefaction_1998700_6.biom	1998700	6	n/a	1858778.0	n/a	1963094.0	n/a	1937407.0	1951206.0	n/a
alpha_rarefaction_1998700_7.biom	1998700	7	n/a	1858790.0	n/a	1963092.0	n/a	1937409.0	1951198.0	n/a
alpha_rarefaction_1998700_8.biom	1998700	8	n/a	1858792.0	n/a	1963093.0	n/a	1937405.0	1951213.0	n/a
alpha_rarefaction_1998700_9.biom	1998700	9	n/a	1858780.0	n/a	1963096.0	n/a	1937409.0	1951209.0	n/a
